"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"4346","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4200","600 to 700","Jul-2014"
"4347","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","3","4100","1100 to 1200","Jul-2014"
"4348","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","3","5000","1200 to 1300","Jul-2014"
"4349","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","5000","700 to 800","Jul-2014"
"4350","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","7150","900 to 1000","Jul-2014"
"4351","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4700","700 to 800","Jul-2014"
"4352","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4200","900 to 1000","Jul-2014"
"4353","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","6800","1600 to 1700","Jul-2014"
"4354","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5700","1100 to 1200","Jul-2014"
"4355","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","3","3800","1100 to 1200","Jul-2014"
"4356","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","5000","700 to 800","Jul-2014"
"4357","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5500","1100 to 1200","Jul-2014"
"4358","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","3","6900","1600 to 1700","Jul-2014"
"4359","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4000","500 to 600","Jul-2014"
"4360","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5000","1000 to 1100","Jul-2014"
"4361","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","8200","2000 to 2100","Jul-2014"
"4362","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","9000","1600 to 1700","Jul-2014"
"4363","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4300","600 to 700","Jul-2014"
"4364","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","6300","1600 to 1700","Jul-2014"
"4365","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","14500","2600 to 2700","Jul-2014"
"4366","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","6300","1500 to 1600","Jul-2014"
"4367","FOOK HAI BUILDING","SOUTH BRIDGE ROAD","01","Non-landed Properties","3","5000","1700 to 1800","Jul-2014"
"4368","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","10000","2100 to 2200","Jul-2014"
"4369","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4600","900 to 1000","Jul-2014"
"4370","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3900","600 to 700","Jul-2014"
"4371","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","9500","1600 to 1700","Jul-2014"
"4372","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","5300","700 to 800","Jul-2014"
"4373","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","3","3100","1100 to 1200","Jul-2014"
"4374","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","9000","2000 to 2100","Jul-2014"
"4375","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","1600","400 to 500","Jul-2014"
"4376","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5300","1200 to 1300","Jul-2014"
"4377","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","2","5000","1200 to 1300","Jul-2014"
"4378","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","2200","400 to 500","Jul-2014"
"4379","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4200","600 to 700","Jul-2014"
"4380","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","7000","1600 to 1700","Jul-2014"
"4381","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","1300","400 to 500","Jul-2014"
"4382","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","5100","1100 to 1200","Jul-2014"
"4383","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","2000","400 to 500","Jul-2014"
"4384","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","2100","400 to 500","Jul-2014"
"4385","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3600","600 to 700","Jul-2014"
"4386","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4100","500 to 600","Jul-2014"
"4387","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3800","600 to 700","Jul-2014"
"4388","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","2350","400 to 500","Jul-2014"
"4389","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4800","600 to 700","Jul-2014"
"4390","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5540","800 to 900","Jul-2014"
"4391","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3800","500 to 600","Jul-2014"
"4392","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","12599","2600 to 2700","Jul-2014"
"4393","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3850","600 to 700","Jul-2014"
"4394","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","7000","1200 to 1300","Jul-2014"
"4395","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4100","900 to 1000","Jul-2014"
"4396","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","7000","1500 to 1600","Jul-2014"
"4397","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","6000","1300 to 1400","Jul-2014"
"4398","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","13500","2600 to 2700","Jul-2014"
"4399","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","7300","1200 to 1300","Jul-2014"
"4400","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","3","6200","1200 to 1300","Jul-2014"
"4401","PARC IMPERIAL","PASIR PANJANG ROAD","01","Non-landed Properties","na*","2400","300 to 400","Jul-2014"
"4402","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","01","Non-landed Properties","5","10000",">3000","Jul-2014"
"4403","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4900","600 to 700","Jul-2014"
"4404","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5000","800 to 900","Jun-2014"
"4405","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5500","1000 to 1100","Jun-2014"
"4406","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4600","800 to 900","Jun-2014"
"4407","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4500","800 to 900","Jun-2014"
"4408","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","4400","800 to 900","Jun-2014"
"4409","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5800","800 to 900","Jun-2014"
"4410","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","6500","1600 to 1700","Jun-2014"
"4411","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4500","500 to 600","Jun-2014"
"4412","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5300","800 to 900","Jun-2014"
"4413","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4000","500 to 600","Jun-2014"
"4414","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","5000","600 to 700","Jun-2014"
"4415","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5900","1100 to 1200","Jun-2014"
"4416","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","5300","800 to 900","Jun-2014"
"4417","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4300","600 to 700","Jun-2014"
"4418","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","6800","1600 to 1700","Jun-2014"
"4419","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","6600","1600 to 1700","Jun-2014"
"4420","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","8600","1600 to 1700","Jun-2014"
"4421","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4200","600 to 700","Jun-2014"
"4422","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","7150","1600 to 1700","Jun-2014"
"4423","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6000","800 to 900","Jun-2014"
"4424","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4300","900 to 1000","Jun-2014"
"4425","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","7000","1600 to 1700","Jun-2014"
"4426","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4100","600 to 700","Jun-2014"
"4427","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4500","400 to 500","Jun-2014"
"4428","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5000","800 to 900","Jun-2014"
"4429","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","5600","700 to 800","Jun-2014"
"4430","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","6800","1600 to 1700","Jun-2014"
"4431","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4500","600 to 700","Jun-2014"
"4432","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5800","1100 to 1200","Jun-2014"
"4433","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","10500","2600 to 2700","Jun-2014"
"4434","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","5000","700 to 800","Jun-2014"
"4435","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","3","7000","1500 to 1600","Jun-2014"
"4436","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4350","600 to 700","Jun-2014"
"4437","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4200","400 to 500","Jun-2014"
"4438","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3800","500 to 600","Jun-2014"
"4439","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","5000","1100 to 1200","Jun-2014"
"4440","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3800","600 to 700","Jun-2014"
"4441","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","4","10200","2300 to 2400","Jun-2014"
"4442","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3800","600 to 700","Jun-2014"
"4443","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3800","500 to 600","Jun-2014"
"4444","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4700","1000 to 1100","Jun-2014"
"4445","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","4050","900 to 1000","Jun-2014"
"4446","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","9988","2200 to 2300","Jun-2014"
"4447","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","11670","1900 to 2000","Jun-2014"
"4448","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4800","800 to 900","Jun-2014"
"4449","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","7800","1200 to 1300","Jun-2014"
"4450","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","7500","1600 to 1700","Jun-2014"
"4451","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","7000","1200 to 1300","Jun-2014"
"4452","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","5500","700 to 800","Jun-2014"
"4453","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","7400","1500 to 1600","Jun-2014"
"4454","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","7300","1500 to 1600","Jun-2014"
"4455","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6500","1000 to 1100","Jun-2014"
"4456","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6200","1100 to 1200","Jun-2014"
"4457","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6800","1100 to 1200","Jun-2014"
"4458","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","6800","700 to 800","Jun-2014"
"4459","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4800","800 to 900","Jun-2014"
"4460","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3850","600 to 700","Jun-2014"
"4461","THE RIVERSIDE PIAZZA","KENG CHEOW STREET","01","Non-landed Properties","3","4500","1200 to 1300","Jun-2014"
"4462","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3950","800 to 900","Jun-2014"
"4463","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","2000","400 to 500","Jun-2014"
"4464","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","4","7700","2200 to 2300","Jun-2014"
"4465","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4000","500 to 600","Jun-2014"
"4466","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","7800","2000 to 2100","Jun-2014"
"4467","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5700","1000 to 1100","Jun-2014"
"4468","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5500","1000 to 1100","Jun-2014"
"4469","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5000","800 to 900","Jun-2014"
"4470","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","3","7000","1500 to 1600","Jun-2014"
"4471","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3800","600 to 700","Jun-2014"
"4472","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","7000","1600 to 1700","Jun-2014"
"4473","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4500","700 to 800","Jun-2014"
"4474","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6500","900 to 1000","Jun-2014"
"4475","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6000","1000 to 1100","Jun-2014"
"4476","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","na*","3300","1100 to 1200","Jun-2014"
"4477","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6600","1200 to 1300","Jun-2014"
"4478","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5800","800 to 900","Jun-2014"
"4479","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4000","500 to 600","Jun-2014"
"4480","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","9000","1900 to 2000","Jun-2014"
"4481","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4000","600 to 700","Jun-2014"
"4482","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4200","500 to 600","Jun-2014"
"4483","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","2650","400 to 500","Jun-2014"
"4484","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6400","1000 to 1100","Jun-2014"
"4485","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4000","600 to 700","Jun-2014"
"4486","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5100","800 to 900","Jun-2014"
"4487","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6300","1100 to 1200","Jun-2014"
"4488","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4800","800 to 900","Jun-2014"
"4489","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4800","800 to 900","Jun-2014"
"4490","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","3","7000","1500 to 1600","Jun-2014"
"4491","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","4","15000","2300 to 2400","Jun-2014"
"4492","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4000","600 to 700","Jun-2014"
"4493","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","6100","1300 to 1400","Jun-2014"
"4494","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3700","500 to 600","Jun-2014"
"4495","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4600","700 to 800","Jun-2014"
"4496","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","7300","1200 to 1300","Jun-2014"
"4497","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4550","600 to 700","Jun-2014"
"4498","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","9050","1600 to 1700","Jun-2014"
"4499","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","8200","1000 to 1100","Jun-2014"
"4500","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","6000","1100 to 1200","Jun-2014"
"4501","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","5350","700 to 800","Jun-2014"
"4502","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4500","700 to 800","Jun-2014"
"4503","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6000","1000 to 1100","Jun-2014"
"4504","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4300","600 to 700","Jun-2014"
"4505","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4800","800 to 900","Jun-2014"
"4506","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","1850","400 to 500","Jun-2014"
"4507","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","6800","1500 to 1600","Jun-2014"
"4508","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","6300","1600 to 1700","Jun-2014"
"4509","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","10250","2600 to 2700","Jun-2014"
"4510","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4700","700 to 800","Jun-2014"
"4511","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6150","1000 to 1100","Jun-2014"
"4512","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","3","4800","1500 to 1600","Jun-2014"
"4513","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","3","4400","1100 to 1200","Jun-2014"
"4514","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","7000","1500 to 1600","Jun-2014"
"4515","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4600","1000 to 1100","Jun-2014"
"4516","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3600","600 to 700","Jun-2014"
"4517","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","7500","1800 to 1900","Jun-2014"
"4518","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","4","6700","1800 to 1900","Jun-2014"
"4519","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","8500","2000 to 2100","Jun-2014"
"4520","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","7600","1000 to 1100","Jun-2014"
"4521","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","1","4200","900 to 1000","Jun-2014"
