"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"2118","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2350","1200 to 1300","Nov-2014"
"2119","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","3300","1200 to 1300","Nov-2014"
"2120","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2300","900 to 1000","Nov-2014"
"2121","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2900","1200 to 1300","Nov-2014"
"2122","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","2600","800 to 900","Nov-2014"
"2123","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2200","900 to 1000","Nov-2014"
"2124","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","2700","900 to 1000","Nov-2014"
"2125","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2800","1200 to 1300","Oct-2014"
"2126","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","2","2500","1000 to 1100","Oct-2014"
"2127","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","3100","900 to 1000","Oct-2014"
"2128","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2900","1200 to 1300","Oct-2014"
"2129","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","3100","1200 to 1300","Oct-2014"
"2130","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","3000","1100 to 1200","Oct-2014"
"2131","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","2500","700 to 800","Oct-2014"
"2132","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","4000","1300 to 1400","Oct-2014"
"2133","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2800","1100 to 1200","Oct-2014"
"2134","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","3200","1100 to 1200","Oct-2014"
"2135","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3900","1500 to 1600","Oct-2014"
"2136","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3700","1300 to 1400","Oct-2014"
"2137","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2700","900 to 1000","Oct-2014"
"2138","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2600","800 to 900","Oct-2014"
"2139","SEMBAWANG PARK","SEMBAWANG ROAD","27","Non-landed Properties","na*","2300","1000 to 1100","Oct-2014"
"2140","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2450","900 to 1000","Oct-2014"
"2141","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2600","1000 to 1100","Oct-2014"
"2142","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","2800","1000 to 1100","Oct-2014"
"2143","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","2600","800 to 900","Oct-2014"
"2144","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2800","1100 to 1200","Oct-2014"
"2145","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","2600","1000 to 1100","Oct-2014"
"2146","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2400","900 to 1000","Oct-2014"
"2147","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2350","800 to 900","Oct-2014"
"2148","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2450","500 to 600","Oct-2014"
"2149","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","3000","1100 to 1200","Oct-2014"
"2150","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3400","1200 to 1300","Oct-2014"
"2151","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","4250","1100 to 1200","Oct-2014"
"2152","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","3000","1200 to 1300","Oct-2014"
"2153","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","1","2100","600 to 700","Oct-2014"
"2154","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2600","1000 to 1100","Oct-2014"
"2155","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3100","1100 to 1200","Oct-2014"
"2156","SEMBAWANG SPRINGS ESTATE","SEMBAWANG ROAD","27","Non-landed Properties","na*","2500","900 to 1000","Oct-2014"
"2157","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","5100","1700 to 1800","Oct-2014"
"2158","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","1","2250","700 to 800","Oct-2014"
"2159","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","3","2550","1200 to 1300","Oct-2014"
"2160","SEMBAWANG PARK","SEMBAWANG ROAD","27","Non-landed Properties","na*","3500","900 to 1000","Oct-2014"
"2161","SEMBAWANG COTTAGE","SEMBAWANG ROAD","27","Non-landed Properties","na*","3000","1900 to 2000","Oct-2014"
"2162","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","2400","1000 to 1100","Oct-2014"
"2163","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","2","2700","1100 to 1200","Oct-2014"
"2164","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","2600","800 to 900","Oct-2014"
"2165","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2650","1100 to 1200","Oct-2014"
"2166","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2800","1100 to 1200","Oct-2014"
"2167","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","4800","1300 to 1400","Oct-2014"
"2168","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","3450","1500 to 1600","Oct-2014"
"2169","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2550","1000 to 1100","Oct-2014"
"2170","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2300","600 to 700","Oct-2014"
"2171","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2400","800 to 900","Sep-2014"
"2172","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2900","900 to 1000","Sep-2014"
"2173","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2600","1100 to 1200","Sep-2014"
"2174","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2500","1000 to 1100","Sep-2014"
"2175","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","3500","900 to 1000","Sep-2014"
"2176","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3400","1300 to 1400","Sep-2014"
"2177","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2700","1200 to 1300","Sep-2014"
"2178","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2800","1300 to 1400","Sep-2014"
"2179","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","3","3000","1300 to 1400","Sep-2014"
"2180","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3100","1300 to 1400","Sep-2014"
"2181","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2800","900 to 1000","Sep-2014"
"2182","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","3000","1100 to 1200","Sep-2014"
"2183","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","2","2600","1000 to 1100","Sep-2014"
"2184","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3400","1300 to 1400","Sep-2014"
"2185","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","3000","900 to 1000","Sep-2014"
"2186","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2700","800 to 900","Sep-2014"
"2187","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","3000","1600 to 1700","Sep-2014"
"2188","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2400","1000 to 1100","Sep-2014"
"2189","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","3000","1100 to 1200","Sep-2014"
"2190","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","3300","900 to 1000","Sep-2014"
"2191","THE SENSORIA","JALAN ULU SEMBAWANG","27","Non-landed Properties","3","3450","1300 to 1400","Sep-2014"
"2192","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2600","1500 to 1600","Sep-2014"
"2193","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","3000","1100 to 1200","Sep-2014"
"2194","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","3100","1100 to 1200","Sep-2014"
"2195","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2600","800 to 900","Sep-2014"
"2196","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1200 to 1300","Sep-2014"
"2197","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","2500","1300 to 1400","Sep-2014"
"2198","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2900","1100 to 1200","Sep-2014"
"2199","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","3000","1400 to 1500","Aug-2014"
"2200","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","3000","1400 to 1500","Aug-2014"
"2201","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2900","900 to 1000","Aug-2014"
"2202","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","4","2950","1300 to 1400","Aug-2014"
"2203","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2250","600 to 700","Aug-2014"
"2204","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2500","800 to 900","Aug-2014"
"2205","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","3300","900 to 1000","Aug-2014"
"2206","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2700","900 to 1000","Aug-2014"
"2207","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1100 to 1200","Aug-2014"
"2208","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2200","800 to 900","Aug-2014"
"2209","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2300","600 to 700","Aug-2014"
"2210","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","4","3000","1300 to 1400","Aug-2014"
"2211","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2500","900 to 1000","Aug-2014"
"2212","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2600","1300 to 1400","Aug-2014"
"2213","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2600","900 to 1000","Aug-2014"
"2214","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","3000","1200 to 1300","Aug-2014"
"2215","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","4250","1300 to 1400","Aug-2014"
"2216","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2800","900 to 1000","Aug-2014"
"2217","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3200","1100 to 1200","Aug-2014"
"2218","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2200","900 to 1000","Aug-2014"
"2219","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3200","1300 to 1400","Aug-2014"
"2220","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","2","2300","1100 to 1200","Aug-2014"
"2221","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2900","1200 to 1300","Aug-2014"
"2222","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","4","3000","1300 to 1400","Aug-2014"
"2223","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2600","900 to 1000","Aug-2014"
"2224","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2750","500 to 600","Aug-2014"
"2225","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2700","900 to 1000","Aug-2014"
"2226","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2950","1100 to 1200","Aug-2014"
"2227","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2200","800 to 900","Aug-2014"
"2228","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","3000","900 to 1000","Aug-2014"
"2229","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2400","600 to 700","Aug-2014"
"2230","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2000","500 to 600","Aug-2014"
"2231","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2800","1200 to 1300","Aug-2014"
"2232","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2800","900 to 1000","Aug-2014"
"2233","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2500","1000 to 1100","Aug-2014"
"2234","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2900","900 to 1000","Aug-2014"
"2235","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2700","500 to 600","Aug-2014"
"2236","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","3200","1100 to 1200","Aug-2014"
"2237","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","3300","1600 to 1700","Aug-2014"
"2238","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2900","1000 to 1100","Aug-2014"
"2239","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3600","1300 to 1400","Aug-2014"
"2240","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3200","1100 to 1200","Aug-2014"
"2241","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","3800","1300 to 1400","Jul-2014"
"2242","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","4","4200","1500 to 1600","Jul-2014"
"2243","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2500","900 to 1000","Jul-2014"
"2244","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2800","1200 to 1300","Jul-2014"
"2245","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","3100","900 to 1000","Jul-2014"
"2246","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","4","3300","1300 to 1400","Jul-2014"
"2247","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","3200","1600 to 1700","Jul-2014"
"2248","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","3000","900 to 1000","Jul-2014"
"2249","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2700","1200 to 1300","Jul-2014"
"2250","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3600","1300 to 1400","Jul-2014"
"2251","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2800","1300 to 1400","Jul-2014"
"2252","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2500","800 to 900","Jul-2014"
"2253","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3500","1300 to 1400","Jul-2014"
"2254","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","3000","900 to 1000","Jul-2014"
"2255","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2950","1100 to 1200","Jul-2014"
"2256","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2750","900 to 1000","Jul-2014"
"2257","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3150","1100 to 1200","Jul-2014"
"2258","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2200","600 to 700","Jul-2014"
"2259","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","4","5000","2200 to 2300","Jul-2014"
"2260","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2800","900 to 1000","Jul-2014"
"2261","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2700","600 to 700","Jul-2014"
"2262","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","3000","900 to 1000","Jul-2014"
"2263","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2800","900 to 1000","Jul-2014"
"2264","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2200","500 to 600","Jul-2014"
"2265","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","3500","1100 to 1200","Jul-2014"
"2266","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","4","3800","1400 to 1500","Jul-2014"
"2267","SEMBAWANG PARK","SEMBAWANG ROAD","27","Non-landed Properties","na*","4000","1000 to 1100","Jul-2014"
"2268","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","3050","1100 to 1200","Jul-2014"
"2269","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","2","2150","1100 to 1200","Jul-2014"
"2270","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","3000","1200 to 1300","Jul-2014"
"2271","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","3200","1200 to 1300","Jul-2014"
"2272","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3600","1100 to 1200","Jul-2014"
"2273","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","3000","1900 to 2000","Jul-2014"
"2274","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2700","900 to 1000","Jul-2014"
"2275","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3300","1300 to 1400","Jul-2014"
"2276","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3300","1300 to 1400","Jul-2014"
"2277","NON-LANDED HOUSING DEVELOPMENT","SEMBAWANG ROAD","27","Non-landed Properties","na*","2800","1100 to 1200","Jul-2014"
"2278","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2700","1400 to 1500","Jul-2014"
"2279","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2800","900 to 1000","Jul-2014"
"2280","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2900","1400 to 1500","Jul-2014"
"2281","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2500","900 to 1000","Jul-2014"
"2282","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2900","1100 to 1200","Jul-2014"
"2283","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2650","1000 to 1100","Jun-2014"
"2284","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2950","1200 to 1300","Jun-2014"
"2285","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3800","1300 to 1400","Jun-2014"
"2286","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2500","900 to 1000","Jun-2014"
"2287","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2600","1000 to 1100","Jun-2014"
"2288","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","2","2500","900 to 1000","Jun-2014"
"2289","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","2500","1000 to 1100","Jun-2014"
"2290","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","3100","1200 to 1300","Jun-2014"
"2291","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2800","1300 to 1400","Jun-2014"
"2292","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","3200","1200 to 1300","Jun-2014"
"2293","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","6200","1300 to 1400","Jun-2014"
"2294","THE SENSORIA","JALAN ULU SEMBAWANG","27","Non-landed Properties","3","3000","1200 to 1300","Jun-2014"
"2295","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2350","800 to 900","Jun-2014"
"2296","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2400","900 to 1000","Jun-2014"
"2297","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2800","800 to 900","Jun-2014"
"2298","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3800","1300 to 1400","Jun-2014"
"2299","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2450","600 to 700","Jun-2014"
"2300","D'BANYAN","JALAN SENDUDOK","27","Non-landed Properties","2","2300","1000 to 1100","Jun-2014"
"2301","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2600","1200 to 1300","Jun-2014"
