"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"2035","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","2","2200","900 to 1000","Jun-2014"
"2036","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","1","3100","500 to 600","Jun-2014"
"2037","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4600","900 to 1000","Jun-2014"
"2038","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4700","900 to 1000","Jun-2014"
"2039","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","4200","800 to 900","Jun-2014"
"2040","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3680","700 to 800","Jun-2014"
"2041","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3700","800 to 900","Jun-2014"
"2042","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4400","800 to 900","Jun-2014"
"2043","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3700","800 to 900","Jun-2014"
"2044","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3800","800 to 900","Jun-2014"
"2045","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","6350","1300 to 1400","Jun-2014"
"2046","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3700","900 to 1000","Jun-2014"
"2047","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3800","900 to 1000","Jun-2014"
"2048","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","3100","600 to 700","Jun-2014"
"2049","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4000","800 to 900","Jun-2014"
"2050","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3400","800 to 900","Jun-2014"
"2051","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3900","800 to 900","Jun-2014"
"2052","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","3","4500","1100 to 1200","Jun-2014"
"2053","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4000","800 to 900","Jun-2014"
"2054","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5000","1000 to 1100","Jun-2014"
"2055","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2850","800 to 900","Jun-2014"
"2056","WATERLOO APARTMENTS","WATERLOO STREET","07","Non-landed Properties","3","4300","1300 to 1400","Jun-2014"
"2057","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3800","800 to 900","Jun-2014"
"2058","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","3","3500","2100 to 2200","Jun-2014"
"2059","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4500","800 to 900","Jun-2014"
"2060","BENCOOLEN HOUSE","BENCOOLEN STREET","07","Non-landed Properties","3","3500","1100 to 1200","Jun-2014"
"2061","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","3","4700","1100 to 1200","Jun-2014"
"2062","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4200","800 to 900","Jun-2014"
"2063","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3800","700 to 800","Jun-2014"
"2064","FU YUEN BUILDING","BEACH ROAD","07","Non-landed Properties","3","3800","1300 to 1400","Jun-2014"
"2065","MIN YUAN","WATERLOO STREET","07","Non-landed Properties","3","4500","1400 to 1500","Jun-2014"
"2066","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","5000","800 to 900","Jun-2014"
"2067","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3900","800 to 900","Jun-2014"
"2068","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5000","1000 to 1100","Jun-2014"
"2069","BENCOOLEN HOUSE","BENCOOLEN STREET","07","Non-landed Properties","3","3500","1100 to 1200","Jun-2014"
"2070","THE PLAZA","BEACH ROAD","07","Non-landed Properties","3","2800","1300 to 1400","Jun-2014"
"2071","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3800","800 to 900","Jun-2014"
"2072","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3750","800 to 900","Jun-2014"
"2073","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","5000","900 to 1000","Jun-2014"
"2074","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3500","600 to 700","Jun-2014"
"2075","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4600","900 to 1000","Jun-2014"
"2076","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2800","600 to 700","Jun-2014"
"2077","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4600","800 to 900","Jun-2014"
"2078","HERITAGE PLACE","TAN QUEE LAN STREET","07","Non-landed Properties","na*","4500","900 to 1000","Jun-2014"
"2079","WATERLOO APARTMENTS","WATERLOO STREET","07","Non-landed Properties","3","4200","1300 to 1400","Jun-2014"
"2080","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3800","700 to 800","Jun-2014"
"2081","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","3","4300","2100 to 2200","Jun-2014"
"2082","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3600","800 to 900","Jun-2014"
"2083","TALIB COURT","PURVIS STREET","07","Non-landed Properties","na*","2900","800 to 900","Jun-2014"
"2084","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4100","800 to 900","Jun-2014"
"2085","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4800","1100 to 1200","May-2014"
"2086","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3300","800 to 900","May-2014"
"2087","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","3000","700 to 800","May-2014"
"2088","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5500","1100 to 1200","May-2014"
"2089","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","6800","1300 to 1400","May-2014"
"2090","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4000","800 to 900","May-2014"
"2091","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3500","500 to 600","May-2014"
"2092","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","6000","1300 to 1400","May-2014"
"2093","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5200","1000 to 1100","May-2014"
"2094","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3700","800 to 900","May-2014"
"2095","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","3500","600 to 700","May-2014"
"2096","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","4200","800 to 900","May-2014"
"2097","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","1","3300","600 to 700","May-2014"
"2098","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5500","1100 to 1200","May-2014"
"2099","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4000","800 to 900","May-2014"
"2100","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3800","800 to 900","May-2014"
"2101","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3500","800 to 900","May-2014"
"2102","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3600","700 to 800","May-2014"
"2103","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","5000","900 to 1000","May-2014"
"2104","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3800","800 to 900","May-2014"
"2105","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4500","800 to 900","May-2014"
"2106","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","8900","900 to 1000","May-2014"
"2107","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3600","800 to 900","May-2014"
"2108","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","2","2900","900 to 1000","May-2014"
"2109","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4000","800 to 900","May-2014"
"2110","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4000","800 to 900","May-2014"
"2111","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","5600","1400 to 1500","May-2014"
"2112","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3500","800 to 900","May-2014"
"2113","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4200","800 to 900","May-2014"
"2114","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","6000","1300 to 1400","May-2014"
"2115","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3700","800 to 900","May-2014"
"2116","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3800","800 to 900","May-2014"
"2117","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5200","1100 to 1200","May-2014"
"2118","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5000","1000 to 1100","May-2014"
"2119","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3800","800 to 900","May-2014"
"2120","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3800","800 to 900","May-2014"
"2121","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","6000","1400 to 1500","May-2014"
"2122","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4200","800 to 900","May-2014"
"2123","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4500","800 to 900","May-2014"
"2124","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3200","800 to 900","May-2014"
"2125","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2700","400 to 500","May-2014"
"2126","SELEGIE CENTRE","SELEGIE ROAD","07","Non-landed Properties","2","3600","900 to 1000","May-2014"
"2127","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3600","900 to 1000","May-2014"
"2128","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2600","700 to 800","May-2014"
"2129","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3800","800 to 900","May-2014"
"2130","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4800","1100 to 1200","May-2014"
"2131","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4700","1100 to 1200","May-2014"
"2132","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","7800","1000 to 1100","May-2014"
"2133","HERITAGE PLACE","TAN QUEE LAN STREET","07","Non-landed Properties","na*","4200","900 to 1000","May-2014"
"2134","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3206","1000 to 1100","May-2014"
"2135","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4000","800 to 900","May-2014"
"2136","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","3600","700 to 800","May-2014"
"2137","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2500","400 to 500","May-2014"
"2138","SELEGIE CENTRE","SELEGIE ROAD","07","Non-landed Properties","2","3000","800 to 900","May-2014"
"2139","HERITAGE PLACE","TAN QUEE LAN STREET","07","Non-landed Properties","na*","3300","700 to 800","May-2014"
"2140","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3500","900 to 1000","May-2014"
"2141","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3900","800 to 900","May-2014"
"2142","MIN YUAN","WATERLOO STREET","07","Non-landed Properties","3","3700","1400 to 1500","May-2014"
"2143","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3750","800 to 900","May-2014"
"2144","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","3200","700 to 800","Apr-2014"
"2145","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","3500","700 to 800","Apr-2014"
"2146","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5800","1000 to 1100","Apr-2014"
"2147","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4700","800 to 900","Apr-2014"
"2148","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4000","900 to 1000","Apr-2014"
"2149","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","5000","1000 to 1100","Apr-2014"
"2150","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3800","800 to 900","Apr-2014"
"2151","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3500","800 to 900","Apr-2014"
"2152","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5600","1100 to 1200","Apr-2014"
"2153","HERITAGE PLACE","TAN QUEE LAN STREET","07","Non-landed Properties","na*","3700","700 to 800","Apr-2014"
"2154","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","5000","1000 to 1100","Apr-2014"
"2155","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5100","1000 to 1100","Apr-2014"
"2156","THE PLAZA","BEACH ROAD","07","Non-landed Properties","3","4500","1300 to 1400","Apr-2014"
"2157","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4000","800 to 900","Apr-2014"
"2158","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","4000","800 to 900","Apr-2014"
"2159","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5000","800 to 900","Apr-2014"
"2160","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4300","900 to 1000","Apr-2014"
"2161","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4800","800 to 900","Apr-2014"
"2162","WATERLOO APARTMENTS","WATERLOO STREET","07","Non-landed Properties","3","4900","1300 to 1400","Apr-2014"
"2163","HERITAGE PLACE","TAN QUEE LAN STREET","07","Non-landed Properties","na*","5400","1500 to 1600","Apr-2014"
"2164","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3600","600 to 700","Apr-2014"
"2165","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4700","800 to 900","Apr-2014"
"2166","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5000","1100 to 1200","Apr-2014"
"2167","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4000","800 to 900","Apr-2014"
"2168","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3800","800 to 900","Apr-2014"
"2169","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4500","800 to 900","Apr-2014"
"2170","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4500","1000 to 1100","Apr-2014"
"2171","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4600","800 to 900","Apr-2014"
"2172","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3900","900 to 1000","Apr-2014"
"2173","KIMETAL BUILDING","BEACH ROAD","07","Non-landed Properties","1","2500","800 to 900","Apr-2014"
"2174","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5200","800 to 900","Apr-2014"
"2175","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4300","800 to 900","Apr-2014"
"2176","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4850","800 to 900","Apr-2014"
"2177","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5200","800 to 900","Apr-2014"
"2178","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5000","1100 to 1200","Apr-2014"
"2179","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3700","900 to 1000","Apr-2014"
"2180","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","4000","800 to 900","Apr-2014"
"2181","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","4600","1000 to 1100","Apr-2014"
"2182","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3200","900 to 1000","Apr-2014"
"2183","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4500","900 to 1000","Apr-2014"
"2184","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4300","1200 to 1300","Apr-2014"
"2185","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3500","800 to 900","Apr-2014"
"2186","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3950","800 to 900","Apr-2014"
"2187","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4000","800 to 900","Apr-2014"
"2188","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","4000","800 to 900","Apr-2014"
"2189","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4000","800 to 900","Apr-2014"
"2190","TALIB CENTRE","PURVIS STREET","07","Non-landed Properties","na*","3200","700 to 800","Apr-2014"
"2191","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","3500","700 to 800","Apr-2014"
"2192","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5000","1100 to 1200","Apr-2014"
"2193","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","3","4900","1100 to 1200","Apr-2014"
"2194","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4206","800 to 900","Apr-2014"
"2195","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2500","700 to 800","Apr-2014"
"2196","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3000","800 to 900","Apr-2014"
"2197","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","4600","1000 to 1100","Apr-2014"
"2198","TALIB CENTRE","PURVIS STREET","07","Non-landed Properties","na*","3650","700 to 800","Apr-2014"
"2199","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3922","900 to 1000","Apr-2014"
"2200","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","3200","700 to 800","Apr-2014"
"2201","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3000","800 to 900","Apr-2014"
"2202","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4900","800 to 900","Apr-2014"
"2203","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","5400","900 to 1000","Apr-2014"
"2204","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3600","700 to 800","Apr-2014"
"2205","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2300","700 to 800","Apr-2014"
"2206","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2500","500 to 600","Apr-2014"
"2207","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3800","700 to 800","Apr-2014"
"2208","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2380","800 to 900","Apr-2014"
"2209","TALIB CENTRE","PURVIS STREET","07","Non-landed Properties","na*","3163","700 to 800","Apr-2014"
"2210","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","3550","600 to 700","Apr-2014"
"2211","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","4415","1100 to 1200","Apr-2014"
"2212","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","4000","900 to 1000","Apr-2014"
"2213","TALIB COURT","PURVIS STREET","07","Non-landed Properties","na*","3260","1000 to 1100","Apr-2014"
"2214","AN CHUAN BUILDING","PURVIS STREET","07","Non-landed Properties","2","4000","900 to 1000","Apr-2014"
"2215","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","2800","900 to 1000","Apr-2014"
"2216","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","5200","900 to 1000","Mar-2014"
"2217","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","2","3700","900 to 1000","Mar-2014"
"2218","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3700","700 to 800","Mar-2014"
"2219","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3700","600 to 700","Mar-2014"
"2220","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4200","900 to 1000","Mar-2014"
"2221","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3922","900 to 1000","Mar-2014"
"2222","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4500","1100 to 1200","Mar-2014"
