"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"6257","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4000","1100 to 1200","Oct-2014"
"6258","NOVA 48","PROME ROAD","12","Non-landed Properties","3","3500","1000 to 1100","Oct-2014"
"6259","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","2","3200","1000 to 1100","Oct-2014"
"6260","CALARASI","KIM KEAT LANE","12","Non-landed Properties","3","2500","1200 to 1300","Oct-2014"
"6261","NON-LANDED HOUSING DEVELOPMENT","MOONSTONE LANE","12","Non-landed Properties","na*","2400","800 to 900","Oct-2014"
"6262","RITZ MANSIONS","BALESTIER ROAD","12","Non-landed Properties","3","3400","1300 to 1400","Oct-2014"
"6263","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3300","800 to 900","Oct-2014"
"6264","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","3","4750","1600 to 1700","Oct-2014"
"6265","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT LANE","12","Non-landed Properties","3","4000","1400 to 1500","Oct-2014"
"6266","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","3100","800 to 900","Oct-2014"
"6267","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","2000","300 to 400","Oct-2014"
"6268","ST MICHAEL REGENCY","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3600","1200 to 1300","Oct-2014"
"6269","THE MARQUE @ IRRAWADDY","SHAN ROAD","12","Non-landed Properties","3","3850","1000 to 1100","Oct-2014"
"6270","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","1","2600","500 to 600","Oct-2014"
"6271","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2000","400 to 500","Oct-2014"
"6272","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","3","3500","1000 to 1100","Oct-2014"
"6273","DOMUS","IRRAWADDY ROAD","12","Non-landed Properties","2","4100","900 to 1000","Oct-2014"
"6274","SCENIC HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","3","3800","1200 to 1300","Oct-2014"
"6275","RIVIERA 38","MAR THOMA ROAD","12","Non-landed Properties","na*","2300","500 to 600","Oct-2014"
"6276","THE BELLEFORTE","AH HOOD ROAD","12","Non-landed Properties","2","3350","1000 to 1100","Oct-2014"
"6277","NON-LANDED HOUSING DEVELOPMENT","OPAL CRESCENT","12","Non-landed Properties","na*","2000","800 to 900","Oct-2014"
"6278","THE ABERDEEN","JALAN TAMAN","12","Non-landed Properties","3","3400","1300 to 1400","Oct-2014"
"6279","NON-LANDED HOUSING DEVELOPMENT","BALESTIER ROAD","12","Non-landed Properties","na*","4900","800 to 900","Oct-2014"
"6280","NON-LANDED HOUSING DEVELOPMENT","BALESTIER ROAD","12","Non-landed Properties","na*","2800","900 to 1000","Oct-2014"
"6281","VICTORY HEIGHTS","KIM KEAT ROAD","12","Non-landed Properties","3","3000","1100 to 1200","Oct-2014"
"6282","AVA TOWERS","AVA ROAD","12","Non-landed Properties","3","3300","1200 to 1300","Oct-2014"
"6283","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT CLOSE","12","Non-landed Properties","3","2800","1100 to 1200","Oct-2014"
"6284","THE VERVE","JALAN RAJAH","12","Non-landed Properties","2","3000","700 to 800","Oct-2014"
"6285","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2000","300 to 400","Oct-2014"
"6286","PAPILLON","JALAN RAMA RAMA","12","Non-landed Properties","2","3250","900 to 1000","Oct-2014"
"6287","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT CLOSE","12","Non-landed Properties","3","2900","1000 to 1100","Oct-2014"
"6288","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","2","3300","800 to 900","Oct-2014"
"6289","KEMAMAN POINT","JALAN KEMAMAN","12","Non-landed Properties","3","3200","800 to 900","Oct-2014"
"6290","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","3000","800 to 900","Oct-2014"
"6291","NON-LANDED HOUSING DEVELOPMENT","LAVENDER STREET","12","Non-landed Properties","na*","2250","1000 to 1100","Oct-2014"
"6292","AIRSTREAM","ST. MICHAEL'S ROAD","12","Non-landed Properties","1","2300","500 to 600","Oct-2014"
"6293","THE CALLISTA","MAR THOMA ROAD","12","Non-landed Properties","1","3300","500 to 600","Oct-2014"
"6294","RIO GARDENS","JALAN TAMAN","12","Non-landed Properties","3","3300","1100 to 1200","Oct-2014"
"6295","MOONSTONE VIEW","MOONSTONE LANE","12","Non-landed Properties","2","2400","800 to 900","Oct-2014"
"6296","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2800","600 to 700","Oct-2014"
"6297","SUMMER GREEN","BOON TECK ROAD","12","Non-landed Properties","3","3322","1200 to 1300","Oct-2014"
"6298","AMPAS COURT","JALAN AMPAS","12","Non-landed Properties","3","3300","1400 to 1500","Oct-2014"
"6299","THE BELLEFORTE","AH HOOD ROAD","12","Non-landed Properties","2","4000","1000 to 1100","Oct-2014"
"6300","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2300","300 to 400","Oct-2014"
"6301","THE ELYSIA","MAR THOMA ROAD","12","Non-landed Properties","2","2500","800 to 900","Oct-2014"
"6302","MOONSTONE VIEW","MOONSTONE LANE","12","Non-landed Properties","2","2900","900 to 1000","Oct-2014"
"6303","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","5000","1100 to 1200","Oct-2014"
"6304","KEMAMAN POINT","JALAN KEMAMAN","12","Non-landed Properties","3","3200","800 to 900","Oct-2014"
"6305","GLOBAL VILLE","JALAN RAJA UDANG","12","Non-landed Properties","2","2600","900 to 1000","Oct-2014"
"6306","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","4000","900 to 1000","Oct-2014"
"6307","D'MIRA","BOON TECK ROAD","12","Non-landed Properties","3","4500","1200 to 1300","Oct-2014"
"6308","DE PARADISO","MARTABAN ROAD","12","Non-landed Properties","2","3900","1100 to 1200","Oct-2014"
"6309","THE BELLEFORTE","AH HOOD ROAD","12","Non-landed Properties","3","3900","1300 to 1400","Oct-2014"
"6310","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","na*","3000","600 to 700","Oct-2014"
"6311","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","3900","800 to 900","Oct-2014"
"6312","DE PARADISO","MARTABAN ROAD","12","Non-landed Properties","1","3100","900 to 1000","Oct-2014"
"6313","DE ROYALE","JALAN RAMA RAMA","12","Non-landed Properties","2","3400","1000 to 1100","Oct-2014"
"6314","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2900","700 to 800","Oct-2014"
"6315","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2750","600 to 700","Oct-2014"
"6316","CITY REGENCY","ST. MICHAEL'S ROAD","12","Non-landed Properties","1","2200","500 to 600","Sep-2014"
"6317","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","2200","300 to 400","Sep-2014"
"6318","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","2","2800","900 to 1000","Sep-2014"
"6319","DE ROYALE","JALAN RAMA RAMA","12","Non-landed Properties","3","3600","1200 to 1300","Sep-2014"
"6320","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2300","300 to 400","Sep-2014"
"6321","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2500","600 to 700","Sep-2014"
"6322","ONE ST MICHAEL'S","ST. MICHAEL'S ROAD","12","Non-landed Properties","2","3500","1100 to 1200","Sep-2014"
"6323","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2500","600 to 700","Sep-2014"
"6324","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3750","800 to 900","Sep-2014"
"6325","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","3100","800 to 900","Sep-2014"
"6326","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2150","400 to 500","Sep-2014"
"6327","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2300","400 to 500","Sep-2014"
"6328","THE RIVERINE BY THE PARK","KALLANG ROAD","12","Non-landed Properties","4","7000","1700 to 1800","Sep-2014"
"6329","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4000","1100 to 1200","Sep-2014"
"6330","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","2200","300 to 400","Sep-2014"
"6331","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2300","300 to 400","Sep-2014"
"6332","THE CENTRIO","IRRAWADDY ROAD","12","Non-landed Properties","1","2800","600 to 700","Sep-2014"
"6333","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","2","3900","900 to 1000","Sep-2014"
"6334","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4000","1100 to 1200","Sep-2014"
"6335","THE ABERDEEN","JALAN TAMAN","12","Non-landed Properties","3","3200","1300 to 1400","Sep-2014"
"6336","NOVA 88","BHAMO ROAD","12","Non-landed Properties","3","4400","1200 to 1300","Sep-2014"
"6337","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","4400","1400 to 1500","Sep-2014"
"6338","BALESTIER POINT","BALESTIER ROAD","12","Non-landed Properties","3","4000","1100 to 1200","Sep-2014"
"6339","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2300","400 to 500","Sep-2014"
"6340","REGAL COURT","KIM KEAT ROAD","12","Non-landed Properties","2","3000","900 to 1000","Sep-2014"
"6341","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","3000","800 to 900","Sep-2014"
"6342","ROCCA BALESTIER","BALESTIER ROAD","12","Non-landed Properties","3","3400","900 to 1000","Sep-2014"
"6343","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","3100","700 to 800","Sep-2014"
"6344","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4500","1000 to 1100","Sep-2014"
"6345","DOMUS","IRRAWADDY ROAD","12","Non-landed Properties","3","5000","1300 to 1400","Sep-2014"
"6346","NON-LANDED HOUSING DEVELOPMENT","BALESTIER ROAD","12","Non-landed Properties","na*","3500","1000 to 1100","Sep-2014"
"6347","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","3100","700 to 800","Sep-2014"
"6348","THE TIER","PEGU ROAD","12","Non-landed Properties","1","2500","400 to 500","Sep-2014"
"6349","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3800","900 to 1000","Sep-2014"
"6350","NOVA 88","BHAMO ROAD","12","Non-landed Properties","3","5500","1100 to 1200","Sep-2014"
"6351","NADIA MANSIONS","AH HOOD ROAD","12","Non-landed Properties","2","3500","1400 to 1500","Sep-2014"
"6352","DE ROYALE","JALAN RAMA RAMA","12","Non-landed Properties","3","4000","1200 to 1300","Sep-2014"
"6353","CASA IRRAWADDY","IRRAWADDY ROAD","12","Non-landed Properties","3","3500","1100 to 1200","Sep-2014"
"6354","THE TIER","PEGU ROAD","12","Non-landed Properties","1","2600","500 to 600","Sep-2014"
"6355","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","2200","300 to 400","Sep-2014"
"6356","BALESTIER PLAZA","BALESTIER ROAD","12","Non-landed Properties","3","3450","1300 to 1400","Sep-2014"
"6357","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2550","400 to 500","Sep-2014"
"6358","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","1","2500","500 to 600","Sep-2014"
"6359","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","4000","1100 to 1200","Sep-2014"
"6360","CITY REGENCY","ST. MICHAEL'S ROAD","12","Non-landed Properties","1","2200","400 to 500","Sep-2014"
"6361","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","3","3400","1000 to 1100","Sep-2014"
"6362","ONE ST MICHAEL'S","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3800","1100 to 1200","Sep-2014"
"6363","THE CITRINE","JALAN DATOH","12","Non-landed Properties","3","4000","1100 to 1200","Sep-2014"
"6364","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","1","2650","600 to 700","Sep-2014"
"6365","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","3200","700 to 800","Sep-2014"
"6366","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2600","400 to 500","Sep-2014"
"6367","THE ELYSIA","MAR THOMA ROAD","12","Non-landed Properties","3","3300","1200 to 1300","Sep-2014"
"6368","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","3000","800 to 900","Sep-2014"
"6369","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","na*","2200","300 to 400","Sep-2014"
"6370","IRESIDENCES","IRRAWADDY ROAD","12","Non-landed Properties","2","4500","900 to 1000","Sep-2014"
"6371","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2900","700 to 800","Sep-2014"
"6372","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","na*","3200","600 to 700","Sep-2014"
"6373","DE ROYALE","JALAN RAMA RAMA","12","Non-landed Properties","3","4000","1200 to 1300","Sep-2014"
"6374","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","4","6700","1800 to 1900","Sep-2014"
"6375","CITY REGENCY","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3200","900 to 1000","Sep-2014"
"6376","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","na*","3100","600 to 700","Sep-2014"
"6377","PARC HAVEN","LORONG LIMAU","12","Non-landed Properties","na*","2200","400 to 500","Sep-2014"
"6378","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3980","1100 to 1200","Sep-2014"
"6379","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","3","5000","1600 to 1700","Sep-2014"
"6380","PARC HAVEN","LORONG LIMAU","12","Non-landed Properties","1","3100","600 to 700","Sep-2014"
"6381","THE CENTRIO","IRRAWADDY ROAD","12","Non-landed Properties","4","4500","1400 to 1500","Sep-2014"
"6382","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","1","2800","700 to 800","Sep-2014"
"6383","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","3","5000","1200 to 1300","Sep-2014"
"6384","SHAW PLAZA-TWIN HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","3","4500","1400 to 1500","Sep-2014"
"6385","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","3","3600","1100 to 1200","Sep-2014"
"6386","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT CLOSE","12","Non-landed Properties","3","2600","1000 to 1100","Sep-2014"
"6387","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2500","300 to 400","Sep-2014"
"6388","OPAL SUITES","OPAL CRESCENT","12","Non-landed Properties","1","2350","400 to 500","Sep-2014"
"6389","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","na*","2300","300 to 400","Sep-2014"
"6390","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT LANE","12","Non-landed Properties","3","2600","1000 to 1100","Sep-2014"
"6391","AIRSTREAM","ST. MICHAEL'S ROAD","12","Non-landed Properties","2","3000","600 to 700","Sep-2014"
"6392","SUITES @ TOPAZ","TOPAZ ROAD","12","Non-landed Properties","1","2100","300 to 400","Sep-2014"
"6393","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2300","400 to 500","Sep-2014"
"6394","MAR THOMA MANSIONS","MAR THOMA ROAD","12","Non-landed Properties","na*","4200","1400 to 1500","Sep-2014"
"6395","MOONSTONE RESIDENCES","MOONSTONE LANE","12","Non-landed Properties","3","3500","1200 to 1300","Sep-2014"
"6396","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","12","Non-landed Properties","na*","5500","1500 to 1600","Sep-2014"
"6397","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","na*","3200","600 to 700","Sep-2014"
"6398","AVA TOWERS","AVA ROAD","12","Non-landed Properties","3","2800","1200 to 1300","Sep-2014"
"6399","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","1","2500","500 to 600","Sep-2014"
"6400","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","2","3300","1000 to 1100","Sep-2014"
"6401","BALESTIER PLAZA","BALESTIER ROAD","12","Non-landed Properties","2","2800","1000 to 1100","Sep-2014"
"6402","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3800","1100 to 1200","Sep-2014"
"6403","THE MARQUE @ IRRAWADDY","SHAN ROAD","12","Non-landed Properties","2","3300","800 to 900","Sep-2014"
"6404","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT ROAD","12","Non-landed Properties","na*","3800","1500 to 1600","Sep-2014"
"6405","DOMUS","IRRAWADDY ROAD","12","Non-landed Properties","2","3600","1000 to 1100","Sep-2014"
"6406","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","na*","3000","600 to 700","Sep-2014"
"6407","BLISS LOFT","KIM KEAT CLOSE","12","Non-landed Properties","1","2600","400 to 500","Sep-2014"
"6408","PINNACLE 16","SHAN ROAD","12","Non-landed Properties","1","2600","500 to 600","Sep-2014"
"6409","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","4100","900 to 1000","Sep-2014"
"6410","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","4200","1100 to 1200","Sep-2014"
"6411","THE CENTRIO","IRRAWADDY ROAD","12","Non-landed Properties","1","3100","600 to 700","Sep-2014"
"6412","ROCCA BALESTIER","BALESTIER ROAD","12","Non-landed Properties","3","3700","900 to 1000","Sep-2014"
"6413","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2600","300 to 400","Sep-2014"
"6414","KIM KEAT GARDENS","KIM KEAT ROAD","12","Non-landed Properties","3","3300","1300 to 1400","Sep-2014"
"6415","THE CENTRIO","IRRAWADDY ROAD","12","Non-landed Properties","1","2900","600 to 700","Sep-2014"
"6416","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","2","3600","1000 to 1100","Sep-2014"
"6417","PINNACLE 16","SHAN ROAD","12","Non-landed Properties","1","3000","500 to 600","Sep-2014"
"6418","DE ROYALE","JALAN RAMA RAMA","12","Non-landed Properties","2","3400","1000 to 1100","Sep-2014"
"6419","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","3100","700 to 800","Sep-2014"
"6420","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","3300","800 to 900","Sep-2014"
"6421","SHAW PLAZA-TWIN HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","3","4200","1400 to 1500","Sep-2014"
"6422","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","1","2600","500 to 600","Sep-2014"
"6423","AMPAS APARTMENT","JALAN AMPAS","12","Non-landed Properties","3","3800","1600 to 1700","Sep-2014"
"6424","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","na*","2500","300 to 400","Sep-2014"
"6425","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","1","2400","600 to 700","Sep-2014"
"6426","THE RIVERINE BY THE PARK","KALLANG ROAD","12","Non-landed Properties","4","5800","1700 to 1800","Sep-2014"
"6427","AMPAS APARTMENT","JALAN AMPAS","12","Non-landed Properties","3","3300","1200 to 1300","Sep-2014"
"6428","KEMAMAN POINT","JALAN KEMAMAN","12","Non-landed Properties","3","3200","800 to 900","Sep-2014"
"6429","ST MICHAEL REGENCY","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3200","900 to 1000","Sep-2014"
"6430","NOVA 88","BHAMO ROAD","12","Non-landed Properties","1","2700","600 to 700","Sep-2014"
"6431","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","3600","800 to 900","Sep-2014"
"6432","CASA IRRAWADDY","IRRAWADDY ROAD","12","Non-landed Properties","3","3200","1100 to 1200","Sep-2014"
"6433","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT LANE","12","Non-landed Properties","3","2550","1000 to 1100","Sep-2014"
"6434","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","3","4200","1500 to 1600","Sep-2014"
"6435","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","na*","3000","600 to 700","Sep-2014"
"6436","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","na*","3000","600 to 700","Sep-2014"
"6437","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2250","400 to 500","Sep-2014"
"6438","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","2200","300 to 400","Sep-2014"
"6439","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2300","400 to 500","Sep-2014"
"6440","THE MARQUE @ IRRAWADDY","SHAN ROAD","12","Non-landed Properties","3","4500","1000 to 1100","Sep-2014"
"6441","AMPAS APARTMENT","JALAN AMPAS","12","Non-landed Properties","3","3300","1200 to 1300","Sep-2014"
"6442","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","4","5600","1500 to 1600","Sep-2014"
"6443","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","2000","300 to 400","Sep-2014"
"6444","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","1","2400","600 to 700","Sep-2014"
