"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"9111","THE SPRINGS","MOULMEIN RISE","11","Non-landed Properties","2","3800","900 to 1000","Jul-2014"
"9112","PAVILION 11","AKYAB ROAD","11","Non-landed Properties","2","4000","900 to 1000","Jul-2014"
"9113","SUITES @ SURREY","SURREY ROAD","11","Non-landed Properties","2","3500","800 to 900","Jul-2014"
"9114","L'VIV","NEWTON ROAD","11","Non-landed Properties","na*","4900","1000 to 1100","Jul-2014"
"9115","L'VIV","NEWTON ROAD","11","Non-landed Properties","na*","5000","1000 to 1100","Jul-2014"
"9116","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","3","6489","1400 to 1500","Jul-2014"
"9117","ZEDGE","AKYAB ROAD","11","Non-landed Properties","2","4800","1200 to 1300","Jul-2014"
"9118","HILLCREST ARCADIA","ARCADIA ROAD","11","Non-landed Properties","3","4800","1700 to 1800","Jul-2014"
"9119","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","2","5500","1100 to 1200","Jul-2014"
"9120","NEWTON SUITES","NEWTON ROAD","11","Non-landed Properties","2","5200","700 to 800","Jul-2014"
"9121","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","na*","11800","2600 to 2700","Jul-2014"
"9122","SUITES @ SHREWSBURY","SHREWSBURY ROAD","11","Non-landed Properties","1","2600","300 to 400","Jul-2014"
"9123","IRIDIUM","LINCOLN ROAD","11","Non-landed Properties","2","4200","700 to 800","Jul-2014"
"9124","NEWTON IMPERIAL","NEWTON ROAD","11","Non-landed Properties","3","6000","1700 to 1800","Jul-2014"
"9125","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","2","4900","900 to 1000","Jul-2014"
"9126","NOVENA SUITES","MOULMEIN ROAD","11","Non-landed Properties","1","3600","600 to 700","Jul-2014"
"9127","HILLCREST ARCADIA","ARCADIA ROAD","11","Non-landed Properties","3","5400","1700 to 1800","Jul-2014"
"9128","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","4","8000","1700 to 1800","Jul-2014"
"9129","L'VIV","NEWTON ROAD","11","Non-landed Properties","na*","3800","600 to 700","Jul-2014"
"9130","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","10250","2700 to 2800","Jul-2014"
"9131","NON-LANDED HOUSING DEVELOPMENT","GILSTEAD ROAD","11","Non-landed Properties","2","1400","1000 to 1100","Jul-2014"
"9132","CITY EDGE","MOULMEIN RISE","11","Non-landed Properties","2","4100","800 to 900","Jul-2014"
"9133","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","na*","6000","1000 to 1100","Jul-2014"
"9134","CHANCERY COURT","DUNEARN ROAD","11","Non-landed Properties","na*","3600","900 to 1000","Jul-2014"
"9135","CHANCERY ESQUIRE","CHANCERY LANE","11","Non-landed Properties","3","4500","1700 to 1800","Jul-2014"
"9136","THE LINCOLN MODERN","LINCOLN ROAD","11","Non-landed Properties","3","4800","1400 to 1500","Jul-2014"
"9137","NON-LANDED HOUSING DEVELOPMENT","NEWTON ROAD","11","Non-landed Properties","3","6000","1700 to 1800","Jul-2014"
"9138","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","3","7000","1400 to 1500","Jul-2014"
"9139","MORIMASA GARDENS","GILSTEAD ROAD","11","Non-landed Properties","4","6800","2600 to 2700","Jul-2014"
"9140","THE LINCOLN RESIDENCES","SURREY ROAD","11","Non-landed Properties","4","7000","1800 to 1900","Jul-2014"
"9141","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","na*","5000","1000 to 1100","Jul-2014"
"9142","IRIDIUM","LINCOLN ROAD","11","Non-landed Properties","2","3600","700 to 800","Jul-2014"
"9143","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","11800","2700 to 2800","Jul-2014"
"9144","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","na*","5500","1000 to 1100","Jul-2014"
"9145","CHANCERY COURT","DUNEARN ROAD","11","Non-landed Properties","na*","3400","800 to 900","Jul-2014"
"9146","NOVENA HILL","JALAN NOVENA","11","Non-landed Properties","na*","2600","600 to 700","Jul-2014"
"9147","NEWTON IMPERIAL","NEWTON ROAD","11","Non-landed Properties","3","6400","1900 to 2000","Jul-2014"
"9148","SHELFORD SUITES","SHELFORD ROAD","11","Non-landed Properties","2","4200","800 to 900","Jul-2014"
"9149","THE SPINNAKER","SUFFOLK ROAD","11","Non-landed Properties","3","4000","1300 to 1400","Jul-2014"
"9150","NEWTON IMPERIAL","NEWTON ROAD","11","Non-landed Properties","1","4850","1400 to 1500","Jul-2014"
"9151","L'VIV","NEWTON ROAD","11","Non-landed Properties","na*","5000","900 to 1000","Jul-2014"
"9152","L'VIV","NEWTON ROAD","11","Non-landed Properties","na*","5000","900 to 1000","Jul-2014"
"9153","VIVA","SUFFOLK WALK","11","Non-landed Properties","3","6900","1500 to 1600","Jul-2014"
"9154","ROCHELLE AT NEWTON","KENG LEE ROAD","11","Non-landed Properties","2","4000","1000 to 1100","Jul-2014"
"9155","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","na*","3500","500 to 600","Jul-2014"
"9156","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","4","6336","1700 to 1800","Jul-2014"
"9157","POINT LOMA","SHELFORD ROAD","11","Non-landed Properties","4","7500","2400 to 2500","Jul-2014"
"9158","NON-LANDED HOUSING DEVELOPMENT","THOMSON ROAD","11","Non-landed Properties","na*","2600","1100 to 1200","Jul-2014"
"9159","THOMSON VALE","THOMSON ROAD","11","Non-landed Properties","3","3500","900 to 1000","Jul-2014"
"9160","MORIMASA GARDENS","GILSTEAD ROAD","11","Non-landed Properties","3","5400","1800 to 1900","Jul-2014"
"9161","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","na*","2300","400 to 500","Jul-2014"
"9162","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","na*","3000","400 to 500","Jul-2014"
"9163","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","na*","2700","400 to 500","Jul-2014"
"9164","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","2","4100","1100 to 1200","Jul-2014"
"9165","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","5900","1000 to 1100","Jul-2014"
"9166","MINBU COURT","MINBU ROAD","11","Non-landed Properties","3","3100","1200 to 1300","Jul-2014"
"9167","LION TOWERS","ESSEX ROAD","11","Non-landed Properties","na*","3600","1800 to 1900","Jul-2014"
"9168","VIVA","SUFFOLK WALK","11","Non-landed Properties","4","11800","2400 to 2500","Jul-2014"
"9169","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","na*","2350","400 to 500","Jul-2014"
"9170","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","3","8500","1800 to 1900","Jul-2014"
"9171","NOVENA LODGE","JALAN MERLIMAU","11","Non-landed Properties","3","3500","900 to 1000","Jul-2014"
"9172","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","4","6000","1700 to 1800","Jul-2014"
"9173","ORCHID APARTMENTS","ENG NEO AVENUE","11","Non-landed Properties","na*","2800","1300 to 1400","Jul-2014"
"9174","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","2","5800","900 to 1000","Jul-2014"
"9175","L'VIV","NEWTON ROAD","11","Non-landed Properties","na*","5100","1000 to 1100","Jul-2014"
"9176","PAVILION 11","AKYAB ROAD","11","Non-landed Properties","3","5880","1400 to 1500","Jul-2014"
"9177","ORCHID APARTMENTS","ENG NEO AVENUE","11","Non-landed Properties","na*","2500","1300 to 1400","Jul-2014"
"9178","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","2","4082","900 to 1000","Jul-2014"
"9179","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","5000","900 to 1000","Jul-2014"
"9180","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","4","6150","1700 to 1800","Jul-2014"
"9181","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","2","4800","900 to 1000","Jul-2014"
"9182","L'VIV","NEWTON ROAD","11","Non-landed Properties","na*","6300","900 to 1000","Jul-2014"
"9183","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","4200","1400 to 1500","Jul-2014"
"9184","MONTEBLEU","MINBU ROAD","11","Non-landed Properties","1","3100","500 to 600","Jul-2014"
"9185","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","na*","2300","400 to 500","Jul-2014"
"9186","ROCHELLE AT NEWTON","KENG LEE ROAD","11","Non-landed Properties","3","5700","1300 to 1400","Jul-2014"
"9187","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","1","3200","600 to 700","Jul-2014"
"9188","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","1","3700","500 to 600","Jul-2014"
"9189","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","2","3500","800 to 900","Jul-2014"
"9190","THE ARCADIA","ARCADIA ROAD","11","Non-landed Properties","4","10000",">3000","Jul-2014"
"9191","ROCHELLE AT NEWTON","KENG LEE ROAD","11","Non-landed Properties","2","4600","1000 to 1100","Jul-2014"
"9192","ADRIA","DERBYSHIRE ROAD","11","Non-landed Properties","4","5700","1400 to 1500","Jul-2014"
"9193","28 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","3","3500","1100 to 1200","Jul-2014"
"9194","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","na*","5800","1400 to 1500","Jul-2014"
"9195","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","2","3900","800 to 900","Jul-2014"
"9196","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","na*","3700","500 to 600","Jul-2014"
"9197","TREVOSE PARK","TREVOSE CRESCENT","11","Non-landed Properties","3","5500","1900 to 2000","Jul-2014"
"9198","MULBERRY TREE","MOULMEIN ROAD","11","Non-landed Properties","1","3400","400 to 500","Jul-2014"
"9199","L'VIV","NEWTON ROAD","11","Non-landed Properties","na*","3700","600 to 700","Jul-2014"
"9200","NEWTON ONE","NEWTON ROAD","11","Non-landed Properties","3","7300","1800 to 1900","Jul-2014"
"9201","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","2","3550","800 to 900","Jul-2014"
"9202","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","5000","1600 to 1700","Jul-2014"
"9203","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","na*","6000","1100 to 1200","Jul-2014"
"9204","MULBERRY TREE","MOULMEIN ROAD","11","Non-landed Properties","1","3300","600 to 700","Jul-2014"
"9205","MANDALE HEIGHTS","MANDALAY ROAD","11","Non-landed Properties","3","4050","1200 to 1300","Jul-2014"
"9206","SHELFORD SUITES","SHELFORD ROAD","11","Non-landed Properties","3","5200","1200 to 1300","Jul-2014"
"9207","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","8500","2200 to 2300","Jul-2014"
"9208","LA SUISSE","SWISS VIEW","11","Non-landed Properties","3","3900","2400 to 2500","Jul-2014"
"9209","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","na*","4100","500 to 600","Jul-2014"
"9210","SHELFORD GREEN","SHELFORD ROAD","11","Non-landed Properties","3","7250","2800 to 2900","Jul-2014"
"9211","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","3","5363","1400 to 1500","Jul-2014"
"9212","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","5500","1400 to 1500","Jul-2014"
"9213","THE SPINNAKER","SUFFOLK ROAD","11","Non-landed Properties","3","4200","1300 to 1400","Jul-2014"
"9214","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","5100","1000 to 1100","Jul-2014"
"9215","NEWTON SUITES","NEWTON ROAD","11","Non-landed Properties","3","6500","1200 to 1300","Jul-2014"
"9216","28 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","3","3500","1100 to 1200","Jul-2014"
"9217","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","3","6400","1500 to 1600","Jul-2014"
"9218","28 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","3","4000","1100 to 1200","Jul-2014"
"9219","THE AXIS","MANDALAY ROAD","11","Non-landed Properties","2","3500","800 to 900","Jul-2014"
"9220","NOVENA LODGE","JALAN MERLIMAU","11","Non-landed Properties","3","3300","900 to 1000","Jul-2014"
"9221","TAN TONG MENG TOWER","THOMSON ROAD","11","Non-landed Properties","4","5000",">3000","Jul-2014"
"9222","THE SHELFORD","SHELFORD ROAD","11","Non-landed Properties","3","7000","1500 to 1600","Jul-2014"
"9223","ESPANA","DYSON ROAD","11","Non-landed Properties","2","2800","1200 to 1300","Jul-2014"
"9224","ZEDGE","AKYAB ROAD","11","Non-landed Properties","1","3000","400 to 500","Jul-2014"
"9225","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","6740","1400 to 1500","Jul-2014"
"9226","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","2","4300","1000 to 1100","Jul-2014"
"9227","THE PARK VALE","PARK VALE","11","Non-landed Properties","na*","3900","1400 to 1500","Jul-2014"
"9228","STRATA","ESSEX ROAD","11","Non-landed Properties","2","4300","1000 to 1100","Jul-2014"
"9229","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","2","4800","900 to 1000","Jul-2014"
"9230","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","5200","1400 to 1500","Jul-2014"
"9231","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","10200","2200 to 2300","Jul-2014"
"9232","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","5000","900 to 1000","Jul-2014"
"9233","L'VIV","NEWTON ROAD","11","Non-landed Properties","na*","3500","600 to 700","Jul-2014"
"9234","POINT LOMA","SHELFORD ROAD","11","Non-landed Properties","3","6300","2300 to 2400","Jul-2014"
"9235","BIRMINGHAM MANSIONS","THOMSON ROAD","11","Non-landed Properties","3","3500","1000 to 1100","Jul-2014"
"9236","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","na*","4000","1000 to 1100","Jul-2014"
"9237","LUCIDA","SUFFOLK ROAD","11","Non-landed Properties","2","4800","1000 to 1100","Jul-2014"
"9238","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","na*","4500","1300 to 1400","Jul-2014"
"9239","THE LINCOLN MODERN","LINCOLN ROAD","11","Non-landed Properties","3","4700","1300 to 1400","Jul-2014"
"9240","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","2","2900","900 to 1000","Jul-2014"
"9241","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","1","2400","600 to 700","Jul-2014"
"9242","SHELFORD REGENCY","SHELFORD ROAD","11","Non-landed Properties","2","3300","900 to 1000","Jul-2014"
"9243","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","1","3200","500 to 600","Jul-2014"
"9244","THE SHELFORD","SHELFORD ROAD","11","Non-landed Properties","3","5800","1400 to 1500","Jul-2014"
"9245","THE ARCADIA","ARCADIA ROAD","11","Non-landed Properties","4","12500",">3000","Jul-2014"
"9246","NOVENA SUITES","MOULMEIN ROAD","11","Non-landed Properties","2","4500","900 to 1000","Jul-2014"
"9247","THE SHELFORD","SHELFORD ROAD","11","Non-landed Properties","3","4800","1300 to 1400","Jul-2014"
"9248","THE SHELFORD","SHELFORD ROAD","11","Non-landed Properties","3","5000","1300 to 1400","Jul-2014"
"9249","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","5500","1400 to 1500","Jul-2014"
"9250","NON-LANDED HOUSING DEVELOPMENT","THOMSON ROAD","11","Non-landed Properties","na*","2750","1000 to 1100","Jul-2014"
"9251","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","na*","8250","1900 to 2000","Jul-2014"
"9252","THE AXIS","MANDALAY ROAD","11","Non-landed Properties","3","3800","1100 to 1200","Jul-2014"
"9253","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","na*","2400","400 to 500","Jul-2014"
"9254","ZEDGE","AKYAB ROAD","11","Non-landed Properties","1","2500","400 to 500","Jul-2014"
"9255","BUCKLEY RESIDENCE","BUCKLEY ROAD","11","Non-landed Properties","1","2800","500 to 600","Jul-2014"
"9256","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","5200","800 to 900","Jul-2014"
"9257","SHELFORD SUITES","SHELFORD ROAD","11","Non-landed Properties","4","10600",">3000","Jul-2014"
"9258","NEWTON 21","NEWTON ROAD","11","Non-landed Properties","3","4000","1000 to 1100","Jul-2014"
"9259","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","4","8500","1600 to 1700","Jul-2014"
"9260","BASSEIN COURT","BASSEIN ROAD","11","Non-landed Properties","3","3200","1300 to 1400","Jul-2014"
"9261","NEWTON SUITES","NEWTON ROAD","11","Non-landed Properties","3","6000","1200 to 1300","Jul-2014"
"9262","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","9400","2200 to 2300","Jul-2014"
"9263","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","3","5500","1200 to 1300","Jul-2014"
"9264","L'VIV","NEWTON ROAD","11","Non-landed Properties","na*","3150","600 to 700","Jul-2014"
"9265","NEWTON LODGE","NEWTON ROAD","11","Non-landed Properties","2","3800","1200 to 1300","Jul-2014"
"9266","THE ANSLEY","MANDALAY ROAD","11","Non-landed Properties","3","4700","1200 to 1300","Jul-2014"
"9267","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","4","11000","1700 to 1800","Jul-2014"
"9268","MIRO","LINCOLN ROAD","11","Non-landed Properties","2","5100","1100 to 1200","Jul-2014"
"9269","NOVENA SUITES","MOULMEIN ROAD","11","Non-landed Properties","2","4200","900 to 1000","Jul-2014"
"9270","THE ARCADIA","ARCADIA ROAD","11","Non-landed Properties","4","11000",">3000","Jul-2014"
"9271","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","10500","2200 to 2300","Jul-2014"
"9272","NON-LANDED HOUSING DEVELOPMENT","SHREWSBURY ROAD","11","Non-landed Properties","na*","2800","800 to 900","Jul-2014"
"9273","THE LINCOLN RESIDENCES","SURREY ROAD","11","Non-landed Properties","4","7800","1800 to 1900","Jul-2014"
"9274","CITY EDGE","MOULMEIN RISE","11","Non-landed Properties","2","3700","800 to 900","Jul-2014"
"9275","L'VIV","NEWTON ROAD","11","Non-landed Properties","na*","3400","600 to 700","Jul-2014"
"9276","GILSTEAD MANSION","GILSTEAD ROAD","11","Non-landed Properties","3","4700","1600 to 1700","Jul-2014"
"9277","KHEAM HOCK GARDENS","KHEAM HOCK ROAD","11","Non-landed Properties","3","4500","1700 to 1800","Jul-2014"
"9278","EVELYN MANSIONS","EVELYN ROAD","11","Non-landed Properties","2","3650","700 to 800","Jul-2014"
"9279","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","2","3800","800 to 900","Jul-2014"
"9280","VIVA","SUFFOLK WALK","11","Non-landed Properties","3","7500","1500 to 1600","Jul-2014"
"9281","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","1","2800","700 to 800","Jul-2014"
"9282","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","na*","4100","400 to 500","Jul-2014"
"9283","ADRIA","DERBYSHIRE ROAD","11","Non-landed Properties","3","5500","1200 to 1300","Jul-2014"
"9284","HILLCREST PARK","GREENWOOD AVENUE","11","Non-landed Properties","na*","1500","900 to 1000","Jul-2014"
"9285","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","5500","1100 to 1200","Jul-2014"
"9286","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","4","11676","2300 to 2400","Jul-2014"
"9287","ADRIA","DERBYSHIRE ROAD","11","Non-landed Properties","2","3800","700 to 800","Jul-2014"
"9288","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","5200","1100 to 1200","Jul-2014"
"9289","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","4","6700","1700 to 1800","Jul-2014"
"9290","PAVILION 11","AKYAB ROAD","11","Non-landed Properties","3","5000","1400 to 1500","Jul-2014"
"9291","NON-LANDED HOUSING DEVELOPMENT","SHREWSBURY ROAD","11","Non-landed Properties","na*","3000","800 to 900","Jul-2014"
"9292","THOMSON EURO-ASIA","THOMSON ROAD","11","Non-landed Properties","3","6500","1200 to 1300","Jul-2014"
"9293","MIRO","LINCOLN ROAD","11","Non-landed Properties","2","5200","1300 to 1400","Jul-2014"
"9294","LA MAISON","MOULMEIN RISE","11","Non-landed Properties","3","4300","1200 to 1300","Jul-2014"
"9295","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","2","4176","900 to 1000","Jul-2014"
"9296","LA SUISSE","SWISS VIEW","11","Non-landed Properties","3","5050","2400 to 2500","Jul-2014"
"9297","NON-LANDED HOUSING DEVELOPMENT","SHREWSBURY ROAD","11","Non-landed Properties","na*","3500","1300 to 1400","Jul-2014"
"9298","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","2","8000","1200 to 1300","Jul-2014"
"9299","NEWTON SUITES","NEWTON ROAD","11","Non-landed Properties","3","5800","1200 to 1300","Jul-2014"
"9300","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","na*","2500","400 to 500","Jul-2014"
